Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Lexus,Lx,2023.0,2500.0,Black,3445.0,Automatic,4.0,3650000000.0,Petrol,1350500000.0,2500.0,3445.0,2023.0,4.0,2.0
Bmw,X1,2016.0,47500.0,Black,1499.0,Automatic,5.0,299000000.0,Petrol,299000000.0,47500.0,1499.0,2016.0,5.0,9.0
Mitsubishi,Pajero,2019.0,22500.0,White,2442.0,Automatic,7.0,385000000.0,Diesel,385000000.0,22500.0,2442.0,2019.0,7.0,6.0
Bmw,M4,2015.0,12500.0,Grey,2993.0,Automatic,4.0,1120000000.0,Petrol,1120000000.0,12500.0,2993.0,2015.0,4.0,10.0
Mercedes,Benz,2019.0,17500.0,Black,1991.0,Automatic,5.0,688000000.0,Petrol,688000000.0,17500.0,1991.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,2500.0,Blue,1991.0,Automatic,5.0,860000000.0,Petrol,860000000.0,2500.0,1991.0,2022.0,5.0,3.0
Bmw,730Li,2022.0,7500.0,Black,1998.0,Automatic,5.0,1350000000.0,Petrol,1350000000.0,7500.0,1998.0,2022.0,5.0,3.0
Mercedes,Benz,2020.0,7500.0,Black,2999.0,Automatic,7.0,1475000000.0,Petrol,1350500000.0,7500.0,2999.0,2020.0,7.0,5.0
Toyota,Land,2023.0,12500.0,Black,3346.0,Automatic,7.0,2275000000.0,Diesel,1350500000.0,12500.0,3346.0,2023.0,7.0,2.0
Toyota,Vellfire,2022.0,17500.0,White,2494.0,Automatic,7.0,1100000000.0,Petrol,1100000000.0,17500.0,2494.0,2022.0,7.0,3.0
Bmw,X7,2020.0,7500.0,Black,2998.0,Automatic,7.0,1395000000.0,Petrol,1350500000.0,7500.0,2998.0,2020.0,7.0,5.0
Toyota,Land,2023.0,7500.0,Black,2693.0,Automatic,7.0,1290000000.0,Petrol,1290000000.0,7500.0,2693.0,2023.0,7.0,2.0
Mazda,Cx,2021.0,17500.0,Grey,2488.0,Automatic,7.0,499000000.0,Petrol,499000000.0,17500.0,2488.0,2021.0,7.0,4.0
Toyota,Alphard,2016.0,52500.0,Black,2494.0,Automatic,7.0,549000000.0,Petrol,549000000.0,52500.0,2494.0,2016.0,7.0,9.0
Toyota,Camry,2020.0,37500.0,Black,2494.0,Automatic,5.0,355000000.0,Petrol,355000000.0,37500.0,2494.0,2020.0,5.0,5.0
Ford,Mustang,2022.0,2500.0,Black,2261.0,Automatic,4.0,1500000000.0,Petrol,1350500000.0,2500.0,2261.0,2022.0,4.0,3.0
Porsche,718,2021.0,2500.0,Yellow,1988.0,Automatic,2.0,2400000000.0,Petrol,1350500000.0,2500.0,1988.0,2021.0,2.0,4.0
Toyota,Land,2019.0,52500.0,Black,4461.0,Automatic,8.0,1675000000.0,Diesel,1350500000.0,52500.0,3973.0,2019.0,8.0,6.0
Toyota,Alphard,2022.0,2500.0,White,2494.0,Automatic,7.0,1110000000.0,Petrol,1110000000.0,2500.0,2494.0,2022.0,7.0,3.0
Mercedes,Benz,2024.0,2500.0,Black,1332.0,Automatic,5.0,895000000.0,Petrol,895000000.0,2500.0,1332.0,2024.0,5.0,1.0
Toyota,Alphard,2018.0,97500.0,Black,2494.0,Automatic,7.0,699000000.0,Petrol,699000000.0,97500.0,2494.0,2018.0,7.0,7.0
Bmw,430I,2023.0,2500.0,Blue,1998.0,Automatic,4.0,1350000000.0,Petrol,1350000000.0,2500.0,1998.0,2023.0,4.0,2.0
Porsche,Boxster,2013.0,12500.0,Red,2706.0,Automatic,2.0,1300000000.0,Petrol,1300000000.0,12500.0,2706.0,2013.0,2.0,12.0
Mercedes,Benz,2021.0,2500.0,Black,1991.0,Automatic,5.0,975000000.0,Petrol,975000000.0,2500.0,1991.0,2021.0,5.0,4.0
Mercedes,Benz,2023.0,2500.0,Black,2999.0,Automatic,7.0,1999000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,7.0,2.0
Lexus,Es,2020.0,17500.0,Black,2487.0,Automatic,5.0,775000000.0,Hybrid,775000000.0,17500.0,2487.0,2020.0,5.0,5.0
Mercedes,Benz,2022.0,12500.0,Black,2999.0,Automatic,7.0,1725000000.0,Petrol,1350500000.0,12500.0,2999.0,2022.0,7.0,3.0
Mercedes,Benz,2023.0,2500.0,Black,1332.0,Automatic,5.0,695000000.0,Petrol,695000000.0,2500.0,1332.0,2023.0,5.0,2.0
Mercedes,Benz,2022.0,2500.0,Black,1991.0,Automatic,5.0,1190000000.0,Petrol,1190000000.0,2500.0,1991.0,2022.0,5.0,3.0
Toyota,Alphard,2022.0,37500.0,Black,2494.0,Automatic,7.0,899000000.0,Petrol,899000000.0,37500.0,2494.0,2022.0,7.0,3.0
Lexus,Rx,2016.0,47500.0,Black,1998.0,Automatic,5.0,555000000.0,Petrol,555000000.0,47500.0,1998.0,2016.0,5.0,9.0
Bmw,330I,2024.0,2500.0,Grey,1998.0,Automatic,5.0,975000000.0,Petrol,975000000.0,2500.0,1998.0,2024.0,5.0,1.0
Ford,Mustang,2021.0,2500.0,Yellow,2264.0,Automatic,4.0,1195000000.0,Petrol,1195000000.0,2500.0,2264.0,2021.0,4.0,4.0
Toyota,Land,2022.0,37500.0,Black,3346.0,Automatic,7.0,2099000000.0,Diesel,1350500000.0,37500.0,3346.0,2022.0,7.0,3.0
Ford,Mustang,2017.0,2500.0,Blue,4950.0,Automatic,4.0,1975000000.0,Petrol,1350500000.0,2500.0,3973.0,2017.0,4.0,8.0
Toyota,Land,2024.0,2500.0,Black,3346.0,Automatic,7.0,2475000000.0,Diesel,1350500000.0,2500.0,3346.0,2024.0,7.0,1.0
Mercedes,Benz,2018.0,37500.0,Black,2143.0,Automatic,5.0,595000000.0,Petrol,595000000.0,37500.0,2143.0,2018.0,5.0,7.0
Hyundai,Palisade,2023.0,22500.0,White,2199.0,Automatic,7.0,835000000.0,Diesel,835000000.0,22500.0,2199.0,2023.0,7.0,2.0
Land,Rover,2019.0,22500.0,Black,1997.0,Automatic,5.0,875000000.0,Petrol,875000000.0,22500.0,1997.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,7500.0,Black,2999.0,Automatic,7.0,1380000000.0,Petrol,1350500000.0,7500.0,2999.0,2022.0,7.0,3.0
Bmw,Z4,2023.0,2500.0,Black,1998.0,Automatic,2.0,1425000000.0,Petrol,1350500000.0,2500.0,1998.0,2023.0,2.0,2.0
Toyota,Land,2022.0,17500.0,Black,3346.0,Automatic,7.0,2099000000.0,Diesel,1350500000.0,17500.0,3346.0,2022.0,7.0,3.0
Bmw,320I,2019.0,37500.0,Black,1995.0,Automatic,5.0,365000000.0,Petrol,365000000.0,37500.0,1995.0,2019.0,5.0,6.0
Mercedes,Benz,2020.0,17500.0,Black,2999.0,Automatic,7.0,1100000000.0,Petrol,1100000000.0,17500.0,2999.0,2020.0,7.0,5.0
Lexus,Rx,2016.0,97500.0,Black,1998.0,Automatic,5.0,499000000.0,Petrol,499000000.0,97500.0,1998.0,2016.0,5.0,9.0
Lexus,Lm,2024.0,2500.0,Black,2487.0,Automatic,4.0,2175000000.0,Hybrid,1350500000.0,2500.0,2487.0,2024.0,4.0,1.0
Toyota,Alphard,2016.0,57500.0,White,2494.0,Automatic,7.0,555000000.0,Petrol,555000000.0,57500.0,2494.0,2016.0,7.0,9.0
Toyota,Land,2019.0,27500.0,Black,4461.0,Automatic,8.0,1750000000.0,Diesel,1350500000.0,27500.0,3973.0,2019.0,8.0,6.0
Lexus,Lm,2022.0,22500.0,Black,3456.0,Automatic,4.0,1525000000.0,Petrol,1350500000.0,22500.0,3456.0,2022.0,4.0,3.0
Bmw,735I,2023.0,2500.0,Grey,2998.0,Automatic,5.0,1850000000.0,Petrol,1350500000.0,2500.0,2998.0,2023.0,5.0,2.0
Lexus,Es,2022.0,12500.0,Grey,2487.0,Automatic,5.0,925000000.0,Hybrid,925000000.0,12500.0,2487.0,2022.0,5.0,3.0
Lexus,Rx,2021.0,42500.0,Black,1998.0,Automatic,5.0,899000000.0,Petrol,899000000.0,42500.0,1998.0,2021.0,5.0,4.0
Toyota,Vellfire,2021.0,12500.0,Black,2494.0,Automatic,7.0,1025000000.0,Petrol,1025000000.0,12500.0,2494.0,2021.0,7.0,4.0
Mercedes,Benz,2021.0,7500.0,Black,2999.0,Automatic,5.0,1675000000.0,Petrol,1350500000.0,7500.0,2999.0,2021.0,5.0,4.0
Toyota,Vellfire,2023.0,12500.0,Black,2494.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,12500.0,2494.0,2023.0,7.0,2.0
Porsche,Boxster,2013.0,7500.0,White,2706.0,Automatic,2.0,1199000000.0,Petrol,1199000000.0,7500.0,2706.0,2013.0,2.0,12.0
Ferrari,458,2011.0,17500.0,Red,4497.0,Automatic,2.0,4800000000.0,Petrol,1350500000.0,17500.0,3973.0,2011.0,2.0,14.0
Toyota,Alphard,2023.0,7500.0,Black,2494.0,Automatic,7.0,1099000000.0,Petrol,1099000000.0,7500.0,2494.0,2023.0,7.0,2.0
Mercedes,Benz,2023.0,2500.0,Black,1991.0,Automatic,5.0,1230000000.0,Petrol,1230000000.0,2500.0,1991.0,2023.0,5.0,2.0
Lexus,Rx,2019.0,82500.0,Black,1998.0,Automatic,5.0,650000000.0,Petrol,650000000.0,82500.0,1998.0,2019.0,5.0,6.0
Toyota,Land,2018.0,22500.0,Black,4461.0,Automatic,8.0,1775000000.0,Diesel,1350500000.0,22500.0,3973.0,2018.0,8.0,7.0
Toyota,Land,2019.0,47500.0,Black,4461.0,Automatic,8.0,1750000000.0,Diesel,1350500000.0,47500.0,3973.0,2019.0,8.0,6.0
Lexus,Rx,2023.0,7500.0,Silver,2500.0,Automatic,5.0,1425000000.0,Hybrid,1350500000.0,7500.0,2500.0,2023.0,5.0,2.0
Lexus,Lx,2016.0,32500.0,Black,5663.0,Automatic,8.0,1599000000.0,Petrol,1350500000.0,32500.0,3973.0,2016.0,8.0,9.0
Lexus,Es,2021.0,42500.0,Black,2487.0,Automatic,5.0,825000000.0,Hybrid,825000000.0,42500.0,2487.0,2021.0,5.0,4.0
Mercedes,Benz,2023.0,7500.0,Black,2999.0,Automatic,7.0,1950000000.0,Petrol,1350500000.0,7500.0,2999.0,2023.0,7.0,2.0
Bmw,X5,2023.0,27500.0,White,2998.0,Automatic,5.0,995000000.0,Petrol,995000000.0,27500.0,2998.0,2023.0,5.0,2.0
Suzuki,Jimny,2022.0,7500.0,Yellow,1462.0,Automatic,4.0,445000000.0,Petrol,445000000.0,7500.0,1462.0,2022.0,4.0,3.0
Bmw,X5,2020.0,12500.0,White,2998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,12500.0,2998.0,2020.0,5.0,5.0
Bmw,X5,2020.0,12500.0,Black,2998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,12500.0,2998.0,2020.0,5.0,5.0
Ford,Mustang,2022.0,2500.0,Orange,2261.0,Automatic,4.0,1195000000.0,Petrol,1195000000.0,2500.0,2261.0,2022.0,4.0,3.0
Mercedes,Benz,2023.0,2500.0,Black,1991.0,Automatic,5.0,1120000000.0,Petrol,1120000000.0,2500.0,1991.0,2023.0,5.0,2.0
Bmw,430I,2023.0,7500.0,Blue,1998.0,Automatic,4.0,1250000000.0,Petrol,1250000000.0,7500.0,1998.0,2023.0,4.0,2.0
Bmw,Z4,2019.0,7500.0,Blue,1998.0,Automatic,2.0,1050000000.0,Petrol,1050000000.0,7500.0,1998.0,2019.0,2.0,6.0
Mercedes,Benz,2019.0,32500.0,Black,2999.0,Automatic,7.0,1195000000.0,Petrol,1195000000.0,32500.0,2999.0,2019.0,7.0,6.0
Toyota,Land,2024.0,2500.0,Black,3346.0,Automatic,7.0,2395000000.0,Diesel,1350500000.0,2500.0,3346.0,2024.0,7.0,1.0
Porsche,Boxster,2012.0,12500.0,White,2706.0,Automatic,2.0,1150000000.0,Petrol,1150000000.0,12500.0,2706.0,2012.0,2.0,13.0
Bmw,520I,2023.0,7500.0,Black,1998.0,Automatic,5.0,799000000.0,Petrol,799000000.0,7500.0,1998.0,2023.0,5.0,2.0
Lexus,Rx,2023.0,7500.0,Black,2500.0,Automatic,5.0,1425000000.0,Hybrid,1350500000.0,7500.0,2500.0,2023.0,5.0,2.0
Lexus,Lx,2017.0,42500.0,Grey,5663.0,Automatic,8.0,1595000000.0,Petrol,1350500000.0,42500.0,3973.0,2017.0,8.0,8.0
Mercedes,Benz,2019.0,22500.0,White,1991.0,Automatic,5.0,595000000.0,Petrol,595000000.0,22500.0,1991.0,2019.0,5.0,6.0
Bmw,X5,2021.0,12500.0,Blue,2998.0,Automatic,5.0,985000000.0,Petrol,985000000.0,12500.0,2998.0,2021.0,5.0,4.0
Bmw,X3,2019.0,17500.0,White,1998.0,Automatic,5.0,515000000.0,Petrol,515000000.0,17500.0,1998.0,2019.0,5.0,6.0
Mercedes,Benz,2019.0,7500.0,Black,2999.0,Automatic,5.0,1195000000.0,Petrol,1195000000.0,7500.0,2999.0,2019.0,5.0,6.0
Mercedes,Benz,2016.0,27500.0,White,2996.0,Automatic,5.0,485000000.0,Petrol,485000000.0,27500.0,2996.0,2016.0,5.0,9.0
Lexus,Nx,2016.0,32500.0,Black,1998.0,Automatic,5.0,445000000.0,Petrol,445000000.0,32500.0,1998.0,2016.0,5.0,9.0
Toyota,Land,2017.0,82500.0,Black,4461.0,Automatic,8.0,1475000000.0,Diesel,1350500000.0,82500.0,3973.0,2017.0,8.0,8.0
Mercedes,Benz,2019.0,2500.0,Black,2999.0,Automatic,5.0,1295000000.0,Petrol,1295000000.0,2500.0,2999.0,2019.0,5.0,6.0
Bmw,X3,2018.0,12500.0,Black,1998.0,Automatic,5.0,565000000.0,Petrol,565000000.0,12500.0,1998.0,2018.0,5.0,7.0
Hummer,H3,2010.0,42500.0,Black,3653.0,Automatic,5.0,775000000.0,Petrol,775000000.0,42500.0,3653.0,2010.0,5.0,15.0
Mercedes,Benz,2021.0,17500.0,Black,2999.0,Automatic,7.0,1185000000.0,Petrol,1185000000.0,17500.0,2999.0,2021.0,7.0,4.0
Mercedes,Benz,2020.0,22500.0,Black,1991.0,Automatic,5.0,915000000.0,Petrol,915000000.0,22500.0,1991.0,2020.0,5.0,5.0
Lexus,Rx,2023.0,7500.0,Black,2500.0,Automatic,5.0,1450000000.0,Hybrid,1350500000.0,7500.0,2500.0,2023.0,5.0,2.0
Ford,Mustang,2023.0,2500.0,White,2261.0,Automatic,4.0,1199000000.0,Petrol,1199000000.0,2500.0,2261.0,2023.0,4.0,2.0
Hyundai,Palisade,2024.0,17500.0,Black,2199.0,Automatic,7.0,799000000.0,Diesel,799000000.0,17500.0,2199.0,2024.0,7.0,1.0
Bmw,X6,2024.0,2500.0,Black,2998.0,Automatic,5.0,2000000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0
Lexus,Lm,2020.0,37500.0,Black,3456.0,Automatic,4.0,1195000000.0,Petrol,1195000000.0,37500.0,3456.0,2020.0,4.0,5.0
Lexus,Rx,2020.0,2500.0,White,1998.0,Automatic,5.0,995000000.0,Petrol,995000000.0,2500.0,1998.0,2020.0,5.0,5.0
Mercedes,Benz,2022.0,7500.0,Black,2999.0,Automatic,7.0,1795000000.0,Petrol,1350500000.0,7500.0,2999.0,2022.0,7.0,3.0
Mini,Cabrio,2020.0,12500.0,Orange,1499.0,Automatic,4.0,630000000.0,Petrol,630000000.0,12500.0,1499.0,2020.0,4.0,5.0
Toyota,Alphard,2020.0,22500.0,Black,2494.0,Automatic,7.0,875000000.0,Petrol,875000000.0,22500.0,2494.0,2020.0,7.0,5.0
Mercedes,Benz,2023.0,2500.0,White,1999.0,Automatic,7.0,1275000000.0,Petrol,1275000000.0,2500.0,1999.0,2023.0,7.0,2.0
Bmw,330I,2021.0,7500.0,Blue,1998.0,Automatic,5.0,680000000.0,Petrol,680000000.0,7500.0,1998.0,2021.0,5.0,4.0
Lexus,Ux,2019.0,17500.0,White,1987.0,Automatic,5.0,425000000.0,Petrol,425000000.0,17500.0,1987.0,2019.0,5.0,6.0
Mercedes,Benz,2017.0,27500.0,Black,1991.0,Automatic,5.0,555000000.0,Petrol,555000000.0,27500.0,1991.0,2017.0,5.0,8.0
Porsche,Cayman,2016.0,2500.0,Yellow,3800.0,Manual,2.0,3500000000.0,Petrol,1350500000.0,2500.0,3800.0,2016.0,2.0,9.0
Mercedes,Benz,2019.0,17500.0,Black,2999.0,Automatic,7.0,1025000000.0,Petrol,1025000000.0,17500.0,2999.0,2019.0,7.0,6.0
Mercedes,Benz,2018.0,7500.0,Black,2999.0,Automatic,5.0,1125000000.0,Petrol,1125000000.0,7500.0,2999.0,2018.0,5.0,7.0
Ford,Mustang,2021.0,2500.0,Yellow,2264.0,Automatic,4.0,1120000000.0,Petrol,1120000000.0,2500.0,2264.0,2021.0,4.0,4.0
Bmw,Z4,2023.0,2500.0,Black,2993.0,Automatic,2.0,1495000000.0,Petrol,1350500000.0,2500.0,2993.0,2023.0,2.0,2.0
Bmw,X5,2020.0,7500.0,White,2998.0,Automatic,5.0,925000000.0,Petrol,925000000.0,7500.0,2998.0,2020.0,5.0,5.0
Toyota,Land,2014.0,37500.0,Black,4461.0,Automatic,8.0,1195000000.0,Diesel,1195000000.0,37500.0,3973.0,2014.0,8.0,11.0
Lexus,Lx,2019.0,32500.0,Black,5663.0,Automatic,8.0,1875000000.0,Petrol,1350500000.0,32500.0,3973.0,2019.0,8.0,6.0
Ford,Everest,2024.0,2500.0,Black,1996.0,Automatic,7.0,850000000.0,Diesel,850000000.0,2500.0,1996.0,2024.0,7.0,1.0
Jeep,Wrangler,2012.0,57500.0,White,3604.0,Automatic,5.0,850000000.0,Petrol,850000000.0,57500.0,3604.0,2012.0,5.0,13.0
Lexus,Rx,2023.0,7500.0,Grey,2500.0,Automatic,5.0,1599000000.0,Petrol,1350500000.0,7500.0,2500.0,2023.0,5.0,2.0
Mercedes,Benz,2022.0,2500.0,Black,2999.0,Automatic,5.0,2100000000.0,Petrol,1350500000.0,2500.0,2999.0,2022.0,5.0,3.0
Mercedes,Benz,2023.0,2500.0,Black,2999.0,Automatic,5.0,2195000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,5.0,2.0
Lexus,Lm,2023.0,7500.0,Grey,2487.0,Automatic,4.0,2100000000.0,Hybrid,1350500000.0,7500.0,2487.0,2023.0,4.0,2.0
Lexus,Es,2023.0,7500.0,Black,2487.0,Automatic,5.0,995000000.0,Hybrid,995000000.0,7500.0,2487.0,2023.0,5.0,2.0
Ford,Mustang,2021.0,7500.0,Yellow,2261.0,Automatic,4.0,1350000000.0,Petrol,1350000000.0,7500.0,2261.0,2021.0,4.0,4.0
Mercedes,Benz,2023.0,2500.0,White,2999.0,Automatic,5.0,1595000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,5.0,2.0
Mercedes,Benz,2020.0,17500.0,Black,2999.0,Automatic,7.0,1475000000.0,Petrol,1350500000.0,17500.0,2999.0,2020.0,7.0,5.0
Mercedes,Benz,2023.0,2500.0,Black,2999.0,Automatic,5.0,1650000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,5.0,2.0
Bmw,X5,2019.0,47500.0,Black,2998.0,Automatic,5.0,695000000.0,Petrol,695000000.0,47500.0,2998.0,2019.0,5.0,6.0
Mercedes,Benz,2021.0,7500.0,Black,1991.0,Automatic,5.0,725000000.0,Petrol,725000000.0,7500.0,1991.0,2021.0,5.0,4.0
Bmw,X5,2019.0,7500.0,Blue,2998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,7500.0,2998.0,2019.0,5.0,6.0
Toyota,Alphard,2022.0,17500.0,Black,2494.0,Automatic,7.0,1050000000.0,Petrol,1050000000.0,17500.0,2494.0,2022.0,7.0,3.0
Lexus,Rx,2021.0,27500.0,Black,1998.0,Automatic,5.0,875000000.0,Petrol,875000000.0,27500.0,1998.0,2021.0,5.0,4.0
Suzuki,Jimny,2024.0,2500.0,Black,1500.0,Automatic,4.0,465000000.0,Petrol,465000000.0,2500.0,1500.0,2024.0,4.0,1.0
Mercedes,Benz,2016.0,22500.0,Black,1991.0,Automatic,2.0,925000000.0,Petrol,925000000.0,22500.0,1991.0,2016.0,2.0,9.0
Volvo,Xc90,2022.0,17500.0,Black,1969.0,Automatic,7.0,1200000000.0,Hybrid,1200000000.0,17500.0,1969.0,2022.0,7.0,3.0
Ford,Everest,2024.0,7500.0,Black,1996.0,Automatic,7.0,850000000.0,Diesel,850000000.0,7500.0,1996.0,2024.0,7.0,1.0
Land,Rover,2013.0,27500.0,Grey,1999.0,Automatic,5.0,395000000.0,Petrol,395000000.0,27500.0,1999.0,2013.0,5.0,12.0
Lexus,Lm,2024.0,2500.0,White,2487.0,Automatic,7.0,2200000000.0,Hybrid,1350500000.0,2500.0,2487.0,2024.0,7.0,1.0
Bmw,X7,2022.0,7500.0,Black,2998.0,Automatic,7.0,1550000000.0,Petrol,1350500000.0,7500.0,2998.0,2022.0,7.0,3.0
Mercedes,Benz,2022.0,2500.0,Black,2999.0,Automatic,4.0,2550000000.0,Petrol,1350500000.0,2500.0,2999.0,2022.0,4.0,3.0
Porsche,Cayman,2013.0,2500.0,White,2706.0,Automatic,2.0,1295000000.0,Petrol,1295000000.0,2500.0,2706.0,2013.0,2.0,12.0
Mercedes,Benz,2022.0,2500.0,White,1999.0,Automatic,5.0,850000000.0,Petrol,850000000.0,2500.0,1999.0,2022.0,5.0,3.0
Mercedes,Benz,2020.0,12500.0,Red,1991.0,Automatic,7.0,750000000.0,Petrol,750000000.0,12500.0,1991.0,2020.0,7.0,5.0
Hyundai,Palisade,2024.0,12500.0,White,2199.0,Automatic,7.0,895000000.0,Diesel,895000000.0,12500.0,2199.0,2024.0,7.0,1.0
Volvo,Xc90,2023.0,17500.0,Black,1969.0,Automatic,7.0,1300000000.0,Hybrid,1300000000.0,17500.0,1969.0,2023.0,7.0,2.0
Lexus,Lx,2017.0,72500.0,Black,5663.0,Automatic,8.0,1545000000.0,Petrol,1350500000.0,72500.0,3973.0,2017.0,8.0,8.0
Mercedes,Benz,2020.0,7500.0,Grey,1332.0,Automatic,7.0,550000000.0,Petrol,550000000.0,7500.0,1332.0,2020.0,7.0,5.0
Jeep,Wrangler,2023.0,2500.0,Black,2000.0,Automatic,5.0,1675000000.0,Petrol,1350500000.0,2500.0,2000.0,2023.0,5.0,2.0
Toyota,Alphard,2019.0,42500.0,Black,2494.0,Automatic,7.0,708000000.0,Petrol,708000000.0,42500.0,2494.0,2019.0,7.0,6.0
Mercedes,Benz,2021.0,7500.0,Black,1991.0,Automatic,5.0,595000000.0,Petrol,595000000.0,7500.0,1991.0,2021.0,5.0,4.0
Bmw,730Li,2017.0,22500.0,Black,1998.0,Automatic,5.0,660000000.0,Petrol,660000000.0,22500.0,1998.0,2017.0,5.0,8.0
Lexus,Lm,2022.0,7500.0,White,3456.0,Automatic,7.0,1499000000.0,Petrol,1350500000.0,7500.0,3456.0,2022.0,7.0,3.0
Mercedes,Benz,2019.0,7500.0,Black,2987.0,Automatic,5.0,3650000000.0,Diesel,1350500000.0,7500.0,2987.0,2019.0,5.0,6.0
Gwm,Tank,2024.0,2500.0,Black,1998.0,Automatic,7.0,1150000000.0,Petrol,1150000000.0,2500.0,1998.0,2024.0,7.0,1.0
Mercedes,Benz,2021.0,7500.0,Black,2999.0,Automatic,7.0,1195000000.0,Petrol,1195000000.0,7500.0,2999.0,2021.0,7.0,4.0
Ford,Mustang,2019.0,2500.0,Blue,2261.0,Automatic,4.0,1050000000.0,Petrol,1050000000.0,2500.0,2261.0,2019.0,4.0,6.0
Mazda,Cx,2021.0,17500.0,Grey,2488.0,Automatic,7.0,485000000.0,Petrol,485000000.0,17500.0,2488.0,2021.0,7.0,4.0
Honda,Cr,2013.0,112500.0,Black,1997.0,Automatic,5.0,149000000.0,Petrol,149000000.0,112500.0,1997.0,2013.0,5.0,12.0
Mercedes,Benz,2020.0,17500.0,Black,1991.0,Automatic,5.0,595000000.0,Petrol,595000000.0,17500.0,1991.0,2020.0,5.0,5.0
Mercedes,Benz,2019.0,7500.0,Black,1991.0,Automatic,5.0,610000000.0,Petrol,610000000.0,7500.0,1991.0,2019.0,5.0,6.0
Mini,Countryman,2019.0,32500.0,Silver,1499.0,Automatic,5.0,456000000.0,Petrol,456000000.0,32500.0,1499.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,7500.0,Black,1991.0,Automatic,5.0,825000000.0,Petrol,825000000.0,7500.0,1991.0,2022.0,5.0,3.0
Honda,Odyssey,2014.0,122500.0,Grey,2356.0,Automatic,7.0,249000000.0,Petrol,249000000.0,122500.0,2356.0,2014.0,7.0,11.0
Toyota,Alphard,2017.0,97500.0,Black,2494.0,Automatic,7.0,575000000.0,Petrol,575000000.0,97500.0,2494.0,2017.0,7.0,8.0
Toyota,Alphard,2017.0,27500.0,Black,2494.0,Automatic,7.0,699000000.0,Petrol,699000000.0,27500.0,2494.0,2017.0,7.0,8.0
Mercedes,Benz,2015.0,67500.0,Blue,1991.0,Automatic,7.0,399000000.0,Petrol,399000000.0,67500.0,1991.0,2015.0,7.0,10.0
Toyota,Camry,2014.0,92500.0,Black,2494.0,Automatic,5.0,210000000.0,Petrol,210000000.0,92500.0,2494.0,2014.0,5.0,11.0
Nissan,X,2008.0,27500.0,Black,2488.0,Automatic,7.0,480000000.0,Petrol,480000000.0,27500.0,2488.0,2008.0,7.0,17.0
Mercedes,Benz,2019.0,17500.0,Black,2999.0,Automatic,5.0,1050000000.0,Petrol,1050000000.0,17500.0,2999.0,2019.0,5.0,6.0
Suzuki,Jimny,2023.0,2500.0,Black,1462.0,Automatic,4.0,465000000.0,Petrol,465000000.0,2500.0,1462.0,2023.0,4.0,2.0
Mercedes,Benz,2017.0,22500.0,White,1991.0,Automatic,5.0,448000000.0,Petrol,448000000.0,22500.0,1991.0,2017.0,5.0,8.0
Mercedes,Benz,2018.0,2500.0,White,1991.0,Automatic,5.0,573000000.0,Petrol,573000000.0,2500.0,1991.0,2018.0,5.0,7.0
Mercedes,Benz,2016.0,7500.0,White,1991.0,Automatic,5.0,565000000.0,Petrol,565000000.0,7500.0,1991.0,2016.0,5.0,9.0
Lexus,Rx,2023.0,2500.0,Black,2500.0,Automatic,5.0,1425000000.0,Hybrid,1350500000.0,2500.0,2500.0,2023.0,5.0,2.0
Bmw,330I,2020.0,17500.0,Grey,1998.0,Automatic,5.0,725000000.0,Petrol,725000000.0,17500.0,1998.0,2020.0,5.0,5.0
Bmw,520I,2015.0,87500.0,Black,1997.0,Automatic,5.0,405000000.0,Petrol,405000000.0,87500.0,1997.0,2015.0,5.0,10.0
Honda,Cr,2010.0,102500.0,Silver,2354.0,Automatic,5.0,130000000.0,Petrol,130000000.0,102500.0,2354.0,2010.0,5.0,15.0
Mercedes,Benz,2018.0,27500.0,Black,1991.0,Automatic,5.0,425000000.0,Petrol,425000000.0,27500.0,1991.0,2018.0,5.0,7.0
Honda,Cr,2017.0,92500.0,Silver,1498.0,Automatic,5.0,330000000.0,Petrol,330000000.0,92500.0,1498.0,2017.0,5.0,8.0
Mercedes,Benz,2011.0,22500.0,Black,2996.0,Automatic,2.0,830000000.0,Petrol,830000000.0,22500.0,2996.0,2011.0,2.0,14.0
Hyundai,Stargazer,2022.0,22500.0,Grey,1497.0,Automatic,7.0,235000000.0,Petrol,235000000.0,22500.0,1497.0,2022.0,7.0,3.0
Ford,Mustang,2021.0,7500.0,Grey,2264.0,Automatic,4.0,1100000000.0,Petrol,1100000000.0,7500.0,2264.0,2021.0,4.0,4.0
