Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Toyota,Alphard G,2022.0,13000.0,Black,2494.0,Automatic,7.0,1050000000.0,Petrol,1050000000.0,13000.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Lexus,Lm 350 7 Seater,2023.0,16477.0,Black,3456.0,Automatic,7.0,1525000000.0,Petrol,1350500000.0,16477.0,3456.0,2023.0,7.0,2.0,2,0,1176236486.4842343,1369153846.1538463
Chery,Omoda 5 Rz,2023.0,7500.0,Grey,1498.0,Automatic,5.0,277000000.0,Petrol,277000000.0,7500.0,1498.0,2023.0,5.0,2.0,2,0,251186046.5116279,265321428.57142857
Bmw,318I,2002.0,147500.0,Silver,1995.0,Automatic,5.0,135000000.0,Petrol,135000000.0,142500.0,1995.0,2007.0,5.0,23.0,2,0,801261594.6797873,361444444.4444444
Honda,Jazz,2012.0,87500.0,White,1497.0,Automatic,5.0,165000000.0,Petrol,165000000.0,87500.0,1497.0,2012.0,5.0,13.0,2,0,232801917.29280397,143500000.0
Toyota,Alphard G Premium Color,2024.0,2500.0,White,2500.0,Automatic,7.0,1425000000.0,Petrol,1350500000.0,2500.0,2500.0,2024.0,7.0,1.0,2,0,452384165.78075063,1320800000.0
Hyundai,Creta Style,2022.0,22500.0,Grey,1497.0,Automatic,5.0,251000000.0,Petrol,251000000.0,22500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,236600000.0
Bmw,740Li,2018.0,13000.0,Black,2998.0,Automatic,5.0,875000000.0,Petrol,875000000.0,13000.0,2998.0,2018.0,5.0,7.0,2,0,801261594.6797873,655000000.0
Toyota,Alphard G,2020.0,23000.0,Black,2494.0,Automatic,7.0,925000000.0,Petrol,925000000.0,23000.0,2494.0,2020.0,7.0,5.0,2,0,452384165.78075063,704530351.4345047
Hyundai,Palisade Signature,2021.0,57500.0,Blue,2199.0,Automatic,7.0,580000000.0,Diesel,580000000.0,57500.0,2199.0,2021.0,7.0,4.0,0,0,367307305.93607306,599294117.6470588
Toyota,Land Cruiser 300 Gr S 70Th Anniversary,2022.0,11000.0,Black,3346.0,Automatic,7.0,2175000000.0,Diesel,1350500000.0,11000.0,3346.0,2022.0,7.0,3.0,0,0,452384165.78075063,2370888888.888889
Lexus,Lm 350 7 Seater,2020.0,28000.0,Black,3456.0,Automatic,7.0,1225000000.0,Petrol,1225000000.0,28000.0,3456.0,2020.0,7.0,5.0,2,0,1176236486.4842343,1369153846.1538463
Land,Rover Defender 110 P400 X,2023.0,4996.0,Green,2996.0,Automatic,5.0,3075000000.0,Petrol,1350500000.0,4996.0,2996.0,2023.0,5.0,2.0,2,0,1530210843.3674698,2913000000.0
Mercedes,Benz Amg C43,2017.0,14972.0,Grey,2996.0,Automatic,5.0,945000000.0,Petrol,945000000.0,14972.0,2996.0,2017.0,5.0,8.0,2,0,819350425.7883211,981000000.0
Toyota,Kijang Innova Zenix Q Hv Tss Non Premium Color,2023.0,20000.0,White,1998.0,Automatic,7.0,520000000.0,Petrol,520000000.0,20000.0,1998.0,2023.0,7.0,2.0,2,0,452384165.78075063,488333333.3333333
Nissan,X Trail,2015.0,162000.0,White,2488.0,Automatic,7.0,155000000.0,Petrol,155000000.0,142500.0,2488.0,2015.0,7.0,10.0,2,0,173177165.38976377,151457142.85714287
Toyota,Alphard S,2010.0,142500.0,Grey,2362.0,Automatic,7.0,199000000.0,Petrol,199000000.0,142500.0,2362.0,2010.0,7.0,15.0,2,0,452384165.78075063,250952380.95238096
Mitsubishi,Xpander Ultimate,2017.0,82000.0,Silver,1499.0,Automatic,7.0,180000000.0,Petrol,180000000.0,82000.0,1499.0,2017.0,7.0,8.0,2,0,302597169.8113208,208646739.13043478
Honda,Brio Satya E,2021.0,47500.0,Red,1199.0,Automatic,5.0,153000000.0,Petrol,153000000.0,47500.0,1199.0,2021.0,5.0,4.0,2,0,232801917.29280397,146130751.8181818
Suzuki,Ertiga Gl,2017.0,102500.0,Red,1373.0,Automatic,7.0,144000000.0,Petrol,144000000.0,102500.0,1373.0,2017.0,7.0,8.0,2,0,188409859.14929578,141565217.39130434
Toyota,Avanza G,2012.0,152500.0,Silver,1495.0,Manual,7.0,110000000.0,Petrol,110000000.0,142500.0,1495.0,2012.0,7.0,13.0,2,1,452384165.78075063,159707340.42553192
Honda,Hr V E Special Edition,2020.0,42500.0,Grey,1497.0,Automatic,5.0,243000000.0,Petrol,243000000.0,42500.0,1497.0,2020.0,5.0,5.0,2,0,232801917.29280397,229913043.47826087
Jeep,Wrangler Rubicon 2 Door,2023.0,22500.0,Red,1995.0,Automatic,4.0,1600000000.0,Petrol,1350500000.0,22500.0,1995.0,2023.0,4.0,2.0,2,0,1047864583.3333334,1131166666.6666667
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2024.0,32500.0,Black,1987.0,Automatic,8.0,545000000.0,Hybrid,545000000.0,32500.0,1987.0,2024.0,8.0,1.0,1,0,452384165.78075063,488837838.0810811
Toyota,Corolla Altis Hybrid,2023.0,37500.0,White,1798.0,Automatic,5.0,415000000.0,Hybrid,415000000.0,37500.0,1798.0,2023.0,5.0,2.0,1,0,452384165.78075063,402500000.0
Honda,City,2022.0,17500.0,White,1498.0,Automatic,5.0,265000000.0,Petrol,265000000.0,17500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,240333333.33333334
Honda,City Rs,2021.0,42500.0,White,1498.0,Automatic,5.0,225000000.0,Petrol,225000000.0,42500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,216791666.66666666
Toyota,Alphard G,2023.0,17500.0,Black,2494.0,Automatic,7.0,975000000.0,Petrol,975000000.0,17500.0,2494.0,2023.0,7.0,2.0,2,0,452384165.78075063,704530351.4345047
Toyota,Fortuner Gr Sport 4X4,2023.0,17500.0,Silver,2755.0,Automatic,7.0,547000000.0,Diesel,547000000.0,17500.0,2755.0,2023.0,7.0,2.0,0,0,452384165.78075063,579000000.0
Honda,Cr V Turbo Prestige,2022.0,42500.0,White,1498.0,Automatic,5.0,445000000.0,Petrol,445000000.0,42500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,342521739.84782606
Toyota,Veloz Q Non Premium Color,2022.0,57500.0,White,1496.0,Automatic,7.0,219000000.0,Petrol,219000000.0,57500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,223041666.66666666
Honda,Brio Satya E,2021.0,22500.0,Silver,1199.0,Automatic,5.0,148000000.0,Petrol,148000000.0,22500.0,1199.0,2021.0,5.0,4.0,2,0,232801917.29280397,146130751.8181818
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,12000.0,White,2442.0,Automatic,7.0,575000000.0,Diesel,575000000.0,12000.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Mercedes,Benz E300 Avantgarde Amg,2011.0,142500.0,Black,2996.0,Automatic,5.0,219000000.0,Petrol,219000000.0,142500.0,2996.0,2011.0,5.0,14.0,2,0,819350425.7883211,245444444.44444445
Gwm,Tank 500 Hev,2024.0,7500.0,Grey,1998.0,Automatic,7.0,985000000.0,Petrol,985000000.0,7500.0,1998.0,2024.0,7.0,1.0,2,0,909000000.0,942166666.6666666
Lexus,Rx 500H F Sport Plus,2023.0,12500.0,Blue,2400.0,Automatic,5.0,1900000000.0,Hybrid,1350500000.0,12500.0,2400.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1727500000.0
Bmw,X1 Sdrive18I Xline,2023.0,7500.0,Black,1499.0,Automatic,5.0,745000000.0,Petrol,745000000.0,7500.0,1499.0,2023.0,5.0,2.0,2,0,801261594.6797873,406731343.2835821
Daihatsu,Gran Max Mini Bus D,2020.0,47500.0,Grey,1298.0,Manual,9.0,125000000.0,Petrol,125000000.0,47500.0,1298.0,2020.0,9.0,5.0,2,1,137069958.84773663,119653846.15384616
Toyota,Alphard G,2011.0,97500.0,Black,2362.0,Automatic,7.0,290000000.0,Petrol,290000000.0,97500.0,2362.0,2011.0,7.0,14.0,2,0,452384165.78075063,704530351.4345047
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2023.0,32500.0,Black,1998.0,Automatic,7.0,575000000.0,Hybrid,575000000.0,32500.0,1998.0,2023.0,7.0,2.0,1,0,452384165.78075063,488837838.0810811
Toyota,Kijang Innova Zenix V Premium Color,2023.0,27500.0,White,1998.0,Automatic,7.0,415000000.0,Petrol,415000000.0,27500.0,1998.0,2023.0,7.0,2.0,2,0,452384165.78075063,374750000.0
Mercedes,Benz Gle450 Amg Line 4Matic,2023.0,2500.0,Black,2999.0,Automatic,7.0,1575000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,7.0,2.0,2,0,819350425.7883211,1324866666.6666667
Lexus,Rx 350H Luxury,2023.0,17500.0,Grey,2500.0,Automatic,5.0,1350000000.0,Hybrid,1350000000.0,17500.0,2500.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1413481481.4814816
Toyota,Fortuner Gr Sport 4X2,2022.0,52500.0,Silver,2755.0,Automatic,7.0,479000000.0,Diesel,479000000.0,52500.0,2755.0,2022.0,7.0,3.0,0,0,452384165.78075063,497653846.15384614
Mercedes,Benz C200 Amg Line,2018.0,7500.0,White,1991.0,Automatic,5.0,425000000.0,Petrol,425000000.0,7500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,390281250.0
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Non Premium Color,2024.0,22500.0,White,1987.0,Automatic,8.0,541000000.0,Petrol,541000000.0,22500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,511260869.5652174
Jaguar,S Type V6 Special Equipment,2000.0,92500.0,Grey,2967.0,Automatic,5.0,165000000.0,Petrol,165000000.0,92500.0,2967.0,2007.0,5.0,25.0,2,0,464187500.0,176333333.33333334
Mercedes,Benz Gls450 Amg Line 4Matic,2023.0,12500.0,Black,2999.0,Automatic,7.0,1695000000.0,Petrol,1350500000.0,12500.0,2999.0,2023.0,7.0,2.0,2,0,819350425.7883211,1755185185.1851852
Bmw,218I Gran Coupe Sport,2023.0,17500.0,Blue,1499.0,Automatic,5.0,629000000.0,Petrol,629000000.0,17500.0,1499.0,2023.0,5.0,2.0,2,0,801261594.6797873,571312500.0
Bmw,530I Luxury,2018.0,32500.0,Blue,1998.0,Automatic,5.0,609000000.0,Petrol,609000000.0,32500.0,1998.0,2018.0,5.0,7.0,2,0,801261594.6797873,515645161.2903226
Isuzu,Panther Touring,2010.0,152500.0,Silver,2499.0,Manual,7.0,100000000.0,Diesel,100000000.0,142500.0,2499.0,2010.0,7.0,15.0,0,1,249571428.57142857,100000000.0
Mazda,Biante Skyactiv G,2015.0,87500.0,Black,1997.0,Automatic,7.0,140000000.0,Petrol,140000000.0,87500.0,1997.0,2015.0,7.0,10.0,2,0,314750777.2253886,148333333.33333334
Nissan,Kicks E Power,2020.0,32500.0,Orange,1198.0,Automatic,5.0,260000000.0,Petrol,260000000.0,32500.0,1198.0,2020.0,5.0,5.0,2,0,173177165.38976377,212187500.0
Hyundai,Creta Prime,2023.0,2500.0,Black,1497.0,Automatic,5.0,303000000.0,Petrol,303000000.0,2500.0,1497.0,2023.0,5.0,2.0,2,0,367307305.93607306,268341111.1111111
Honda,Br V E,2017.0,107500.0,Silver,1497.0,Automatic,7.0,145000000.0,Petrol,145000000.0,107500.0,1497.0,2017.0,7.0,8.0,2,0,232801917.29280397,173340909.0909091
Suzuki,Grand Vitara Gx,2023.0,22500.0,Grey,1462.0,Automatic,5.0,303000000.0,Hybrid,303000000.0,22500.0,1462.0,2023.0,5.0,2.0,1,0,188409859.14929578,290916666.6666667
Bmw,320I Sport,2020.0,22500.0,Blue,1995.0,Automatic,5.0,496000000.0,Petrol,496000000.0,22500.0,1995.0,2020.0,5.0,5.0,2,0,801261594.6797873,372912280.7017544
Toyota,Alphard G,2017.0,32500.0,White,2494.0,Automatic,7.0,639000000.0,Petrol,639000000.0,32500.0,2494.0,2017.0,7.0,8.0,2,0,452384165.78075063,704530351.4345047
Lexus,Nx 200T F Sport,2014.0,72500.0,Black,1998.0,Automatic,5.0,425000000.0,Petrol,425000000.0,72500.0,1998.0,2014.0,5.0,11.0,2,0,1176236486.4842343,449888888.8888889
Mazda,Mx 5,2012.0,42500.0,White,1999.0,Automatic,2.0,395000000.0,Petrol,395000000.0,42500.0,1999.0,2012.0,2.0,13.0,2,0,314750777.2253886,415000000.0
Mazda,Cx 5 Elite,2017.0,47500.0,White,2488.0,Automatic,5.0,305000000.0,Petrol,305000000.0,47500.0,2488.0,2017.0,5.0,8.0,2,0,314750777.2253886,347560975.6097561
Toyota,Voxy Premium Color,2023.0,22000.0,White,1986.0,Automatic,7.0,470000000.0,Petrol,470000000.0,22000.0,1986.0,2023.0,7.0,2.0,2,0,452384165.78075063,446000000.0
Toyota,Alphard G,2019.0,26000.0,White,2494.0,Automatic,7.0,785000000.0,Petrol,785000000.0,26000.0,2494.0,2019.0,7.0,6.0,2,0,452384165.78075063,704530351.4345047
Toyota,Vellfire G Non Premium Color,2023.0,7500.0,Black,2494.0,Automatic,7.0,990000000.0,Petrol,990000000.0,7500.0,2494.0,2023.0,7.0,2.0,2,0,452384165.78075063,990571428.5714285
Mitsubishi,Pajero Sport Dakar 4X2,2017.0,162500.0,Black,2442.0,Automatic,7.0,339000000.0,Diesel,339000000.0,142500.0,2442.0,2017.0,7.0,8.0,0,0,302597169.8113208,420441379.3103448
Toyota,Fortuner G Vnt,2013.0,67500.0,Black,2494.0,Automatic,7.0,249000000.0,Diesel,249000000.0,67500.0,2494.0,2013.0,7.0,12.0,0,0,452384165.78075063,239625000.0
Toyota,Veloz Q Non Premium Color,2022.0,27500.0,White,1496.0,Automatic,7.0,229000000.0,Petrol,229000000.0,27500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,223041666.66666666
Toyota,Alphard G,2012.0,97500.0,White,2362.0,Automatic,7.0,210000000.0,Petrol,210000000.0,97500.0,2362.0,2012.0,7.0,13.0,2,0,452384165.78075063,704530351.4345047
Toyota,Fortuner Vrz 4X2,2019.0,92500.0,Black,2393.0,Automatic,7.0,369000000.0,Diesel,369000000.0,92500.0,2393.0,2019.0,7.0,6.0,0,0,452384165.78075063,374558140.68604654
Lexus,Ux 200 F Sport,2019.0,22500.0,White,1987.0,Automatic,5.0,536000000.0,Petrol,536000000.0,22500.0,1987.0,2019.0,5.0,6.0,2,0,1176236486.4842343,517750000.0
Toyota,Veloz Q Tss Non Premium Color,2022.0,22500.0,Black,1496.0,Automatic,7.0,239000000.0,Petrol,239000000.0,22500.0,1496.0,2022.0,7.0,3.0,2,0,452384165.78075063,226571428.57142857
Toyota,Land Cruiser 200 Full Spec,2012.0,52500.0,Black,4461.0,Automatic,8.0,925000000.0,Diesel,925000000.0,52500.0,3973.0,2012.0,8.0,13.0,0,0,452384165.78075063,1029642857.1428572
Bmw,330I M Sport Pro,2023.0,12500.0,White,1998.0,Automatic,5.0,850000000.0,Petrol,850000000.0,12500.0,1998.0,2023.0,5.0,2.0,2,0,801261594.6797873,849562500.0
Mercedes,Benz Sprinter 315 Cdi A2,2015.0,7500.0,Black,2143.0,Manual,14.0,795000000.0,Diesel,795000000.0,7500.0,2143.0,2015.0,10.0,10.0,0,1,819350425.7883211,1018000000.0
Mercedes,Benz C300 Amg Line,2023.0,7500.0,White,1999.0,Automatic,5.0,925000000.0,Petrol,925000000.0,7500.0,1999.0,2023.0,5.0,2.0,2,0,819350425.7883211,695207207.1981982
Hyundai,Stargazer Prime,2024.0,17500.0,White,1497.0,Automatic,7.0,242000000.0,Petrol,242000000.0,17500.0,1497.0,2024.0,7.0,1.0,2,0,367307305.93607306,208775294.11764705
Toyota,Kijang Innova V,2022.0,37500.0,White,2393.0,Automatic,8.0,450000000.0,Petrol,450000000.0,37500.0,2393.0,2022.0,8.0,3.0,2,0,452384165.78075063,271458333.3333333
Honda,Cr V Turbo Prestige,2021.0,42500.0,Silver,1498.0,Automatic,5.0,399000000.0,Petrol,399000000.0,42500.0,1498.0,2021.0,5.0,4.0,2,0,232801917.29280397,342521739.84782606
Mercedes,Benz Gla200 Amg Line,2021.0,7500.0,White,1332.0,Automatic,7.0,598000000.0,Petrol,598000000.0,7500.0,1332.0,2021.0,7.0,4.0,2,0,819350425.7883211,544437500.0
Nissan,Serena Highway Star,2019.0,75000.0,Black,1997.0,Automatic,7.0,275000000.0,Petrol,275000000.0,75000.0,1997.0,2019.0,7.0,6.0,2,0,173177165.38976377,174192307.8653846
Mitsubishi,Pajero Sport Dakar 4X2,2018.0,82500.0,Black,2442.0,Automatic,7.0,378000000.0,Diesel,378000000.0,82500.0,2442.0,2018.0,7.0,7.0,0,0,302597169.8113208,420441379.3103448
Chery,Omoda 5 Rz,2023.0,12500.0,Grey,1498.0,Automatic,5.0,279000000.0,Petrol,279000000.0,12500.0,1498.0,2023.0,5.0,2.0,2,0,251186046.5116279,265321428.57142857
Mazda,3 Skyactiv G,2019.0,32500.0,Black,1998.0,Automatic,5.0,350000000.0,Petrol,350000000.0,32500.0,1998.0,2019.0,5.0,6.0,2,0,314750777.2253886,381333333.3333333
Suzuki,Ertiga Hybrid Ss,2023.0,22500.0,Black,1462.0,Automatic,7.0,225000000.0,Hybrid,225000000.0,22500.0,1462.0,2023.0,7.0,2.0,1,0,188409859.14929578,207285714.2857143
Daihatsu,Xenia X,2019.0,32500.0,Grey,1329.0,Manual,7.0,145000000.0,Petrol,145000000.0,32500.0,1329.0,2019.0,7.0,6.0,2,1,137069958.84773663,135777777.7777778
Honda,Hr V Prestige,2015.0,82500.0,Black,1799.0,Automatic,5.0,189000000.0,Petrol,189000000.0,82500.0,1799.0,2015.0,5.0,10.0,2,0,232801917.29280397,224810344.8275862
Toyota,Voxy,2022.0,27500.0,Black,1986.0,Automatic,7.0,455000000.0,Petrol,455000000.0,27500.0,1986.0,2022.0,7.0,3.0,2,0,452384165.78075063,315052325.5813953
Suzuki,Ertiga Hybrid Ss,2022.0,32500.0,White,1462.0,Automatic,7.0,209000000.0,Hybrid,209000000.0,32500.0,1462.0,2022.0,7.0,3.0,1,0,188409859.14929578,207285714.2857143
Daihatsu,Gran Max Mini Bus D Ps,2019.0,12500.0,Silver,1495.0,Manual,9.0,129000000.0,Petrol,129000000.0,12500.0,1495.0,2019.0,9.0,6.0,2,1,137069958.84773663,118000000.0
Toyota,Alphard G,2015.0,122500.0,Black,2494.0,Automatic,7.0,475000000.0,Petrol,475000000.0,122500.0,2494.0,2015.0,7.0,10.0,2,0,452384165.78075063,704530351.4345047
Mercedes,Benz Gla200 Amg Line,2017.0,57500.0,Red,1595.0,Automatic,5.0,335000000.0,Petrol,335000000.0,57500.0,1595.0,2017.0,5.0,8.0,2,0,819350425.7883211,544437500.0
Mitsubishi,Xpander Cross Premium,2023.0,12500.0,White,1499.0,Automatic,7.0,282000000.0,Petrol,282000000.0,12500.0,1499.0,2023.0,7.0,2.0,2,0,302597169.8113208,246785714.2857143
Toyota,Alphard G,2022.0,32500.0,White,2494.0,Automatic,7.0,955000000.0,Petrol,955000000.0,32500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Suzuki,Xl7 Alpha,2023.0,32500.0,Brown,1500.0,Automatic,7.0,223000000.0,Petrol,223000000.0,32500.0,1500.0,2023.0,7.0,2.0,2,0,188409859.14929578,209136363.5909091
Mazda,Cx 5 Kuro Edition,2022.0,17500.0,Red,2488.0,Automatic,5.0,479000000.0,Petrol,479000000.0,17500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,456047619.04761904
Toyota,Raize G 1 Tone,2022.0,32500.0,Black,1198.0,Automatic,5.0,178000000.0,Petrol,178000000.0,32500.0,1198.0,2022.0,5.0,3.0,2,0,452384165.78075063,189615384.6153846
Honda,City Rs,2023.0,2500.0,Grey,1498.0,Automatic,5.0,260000000.0,Petrol,260000000.0,2500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,216791666.66666666
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,32500.0,Black,2442.0,Automatic,7.0,489000000.0,Diesel,489000000.0,32500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Toyota,Fortuner Vrz Trd 4X2,2021.0,72500.0,Silver,2393.0,Automatic,7.0,435000000.0,Diesel,435000000.0,72500.0,2393.0,2021.0,7.0,4.0,0,0,452384165.78075063,405943396.2264151
Daihatsu,Rocky X,2024.0,12500.0,Black,1198.0,Manual,5.0,175000000.0,Petrol,175000000.0,12500.0,1198.0,2024.0,5.0,1.0,2,1,137069958.84773663,171142857.14285713
Wuling,Cortez Ex Lux Plus,2022.0,42500.0,Silver,1451.0,Automatic,7.0,179000000.0,Petrol,179000000.0,42500.0,1451.0,2022.0,7.0,3.0,2,0,161038775.51020408,169000000.0
Toyota,Raize Gr Sport 1 Tone,2022.0,12500.0,Blue,998.0,Automatic,5.0,199000000.0,Petrol,199000000.0,12500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,201950000.0
Bmw,320I Luxury,2018.0,32500.0,Black,1995.0,Automatic,5.0,343000000.0,Petrol,343000000.0,32500.0,1995.0,2018.0,5.0,7.0,2,0,801261594.6797873,317052631.57894737
Mercedes,Benz E300 Amg Line,2021.0,22500.0,Black,1991.0,Automatic,5.0,825000000.0,Petrol,825000000.0,22500.0,1991.0,2021.0,5.0,4.0,2,0,819350425.7883211,798210526.3157895
Toyota,Kijang Innova Venturer,2021.0,42500.0,Black,2393.0,Automatic,7.0,455000000.0,Diesel,455000000.0,42500.0,2393.0,2021.0,7.0,4.0,0,0,452384165.78075063,367142857.14285713
Volkswagen,Polo Highline Tsi,2017.0,62500.0,Red,1197.0,Automatic,5.0,147000000.0,Petrol,147000000.0,62500.0,1197.0,2017.0,5.0,8.0,2,0,252900000.0,138666666.66666666
Bmw,X1 Sdrive18I Xline,2018.0,32500.0,Blue,1499.0,Automatic,5.0,325000000.0,Petrol,325000000.0,32500.0,1499.0,2018.0,5.0,7.0,2,0,801261594.6797873,406731343.2835821
Bmw,530I Luxury,2018.0,27500.0,Black,1998.0,Automatic,5.0,485000000.0,Petrol,485000000.0,27500.0,1998.0,2018.0,5.0,7.0,2,0,801261594.6797873,515645161.2903226
Bmw,X5 Xdrive40I Xline,2019.0,2500.0,Black,2998.0,Automatic,5.0,860000000.0,Petrol,860000000.0,2500.0,2998.0,2019.0,5.0,6.0,2,0,801261594.6797873,952962950.6172839
Hyundai,Palisade Signature 2Wd,2023.0,2500.0,Black,2199.0,Automatic,7.0,840000000.0,Diesel,840000000.0,2500.0,2199.0,2023.0,7.0,2.0,0,0,367307305.93607306,778100000.0
Lexus,Rx 350H Luxury,2023.0,2500.0,White,2500.0,Automatic,5.0,1475000000.0,Hybrid,1350500000.0,2500.0,2500.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1413481481.4814816
Toyota,Alphard G,2022.0,7500.0,Black,2494.0,Automatic,7.0,1020000000.0,Petrol,1020000000.0,7500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Toyota,Land Cruiser 300 Vx R 70Th Anniversary,2022.0,7500.0,Black,3346.0,Automatic,7.0,2050000000.0,Diesel,1350500000.0,7500.0,3346.0,2022.0,7.0,3.0,0,0,452384165.78075063,2221705882.352941
Mercedes,Benz C200 Cgi,2012.0,132500.0,White,1796.0,Automatic,5.0,179000000.0,Petrol,179000000.0,132500.0,1796.0,2012.0,5.0,13.0,2,0,819350425.7883211,179555555.55555555
Honda,Hr V S,2017.0,112500.0,White,1497.0,Automatic,5.0,189000000.0,Petrol,189000000.0,112500.0,1497.0,2017.0,5.0,8.0,2,0,232801917.29280397,188285714.2857143
Toyota,Fortuner Vrz 4X2,2018.0,94000.0,Black,2393.0,Automatic,7.0,385000000.0,Diesel,385000000.0,94000.0,2393.0,2018.0,7.0,7.0,0,0,452384165.78075063,374558140.68604654
Toyota,Vellfire G,2021.0,17500.0,Black,2494.0,Automatic,7.0,865000000.0,Petrol,865000000.0,17500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,650228070.1754386
Mazda,3 Skyactiv G,2019.0,52500.0,Black,1998.0,Automatic,5.0,355000000.0,Petrol,355000000.0,52500.0,1998.0,2019.0,5.0,6.0,2,0,314750777.2253886,381333333.3333333
Bmw,X1 Sdrive18I M Sport,2022.0,17500.0,White,1499.0,Automatic,5.0,550000000.0,Petrol,550000000.0,17500.0,1499.0,2022.0,5.0,3.0,2,0,801261594.6797873,539200000.0
Mercedes,Benz Gla200 Amg,2016.0,17500.0,Black,1595.0,Automatic,5.0,335000000.0,Petrol,335000000.0,17500.0,1595.0,2016.0,5.0,9.0,2,0,819350425.7883211,334870967.7419355
Bmw,X5 Xdrive35I Xline,2014.0,77500.0,White,2979.0,Automatic,5.0,369000000.0,Petrol,369000000.0,77500.0,2979.0,2014.0,5.0,11.0,2,0,801261594.6797873,484026315.7894737
Mercedes,Benz E250 Avantgarde Cbu,2016.0,97500.0,Black,1991.0,Automatic,5.0,439000000.0,Petrol,439000000.0,97500.0,1991.0,2016.0,5.0,9.0,2,0,819350425.7883211,416375000.0
Mercedes,Benz C200 Cgi,2011.0,132500.0,Silver,1796.0,Automatic,5.0,159000000.0,Petrol,159000000.0,132500.0,1796.0,2011.0,5.0,14.0,2,0,819350425.7883211,179555555.55555555
Mercedes,Benz Gl500 4Matic,2013.0,27500.0,Black,4663.0,Automatic,7.0,560000000.0,Petrol,560000000.0,27500.0,3973.0,2013.0,7.0,12.0,2,0,819350425.7883211,477500000.0
Bmw,X3 Sdrive20I Xline,2023.0,2500.0,White,1998.0,Automatic,5.0,887000000.0,Petrol,887000000.0,2500.0,1998.0,2023.0,5.0,2.0,2,0,801261594.6797873,783181818.1818181
Mercedes,Benz C300 Amg Line,2019.0,32500.0,White,1991.0,Automatic,5.0,556000000.0,Petrol,556000000.0,32500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,695207207.1981982
Porsche,Macan,2014.0,17500.0,White,1984.0,Automatic,5.0,626000000.0,Petrol,626000000.0,17500.0,1984.0,2014.0,5.0,11.0,2,0,1957901935.483871,693500000.0
Mercedes,Benz Cla200 Amg Line,2019.0,17500.0,Red,1332.0,Automatic,5.0,620000000.0,Petrol,620000000.0,17500.0,1332.0,2019.0,5.0,6.0,2,0,819350425.7883211,658028571.4285715
Mitsubishi,Pajero Sport Dakar 4X2,2023.0,2500.0,White,2442.0,Automatic,7.0,550000000.0,Diesel,550000000.0,2500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,420441379.3103448
Mercedes,Benz Cla200 Amg Line,2021.0,2500.0,White,1332.0,Automatic,5.0,720000000.0,Petrol,720000000.0,2500.0,1332.0,2021.0,5.0,4.0,2,0,819350425.7883211,658028571.4285715
Toyota,Kijang Innova Zenix V Hv Modellista Non Premium Color,2024.0,2500.0,Black,1987.0,Automatic,8.0,490000000.0,Petrol,490000000.0,2500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,455739130.4347826
Wuling,Cortez L Lux Plus,2018.0,37500.0,Brown,1798.0,Automatic,7.0,138000000.0,Petrol,138000000.0,37500.0,1798.0,2018.0,7.0,7.0,2,0,161038775.51020408,122571428.57142857
Toyota,Alphard G,2021.0,7500.0,White,2494.0,Automatic,7.0,935000000.0,Petrol,935000000.0,7500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
